year,pop,ISO3
Unnamed: 0,945,SWZ
Unnamed: 0,946,SYC
Unnamed: 0,947,SYR
Unnamed: 0,948,TCD
Unnamed: 0,949,TGO
Unnamed: 0,950,THA
Unnamed: 0,951,TJK
Unnamed: 0,952,TKM
Unnamed: 0,953,TLS
Unnamed: 0,954,TON
Unnamed: 0,955,TTO
Unnamed: 0,956,TUN
Unnamed: 0,957,TUR
Unnamed: 0,958,TUV
Unnamed: 0,959,TWN
Unnamed: 0,960,TZA
Unnamed: 0,961,UGA
Unnamed: 0,962,UKR
Unnamed: 0,963,URY
Unnamed: 0,964,USA
Unnamed: 0,965,UZB
Unnamed: 0,966,VCT
Unnamed: 0,967,VEN
Unnamed: 0,968,VNM
Unnamed: 0,969,VUT
Unnamed: 0,970,WSM
Unnamed: 0,971,YEM
Unnamed: 0,972,ZAF
Unnamed: 0,973,ZMB
Unnamed: 0,974,ZWE
Unnamed: 0,975,AFG
Unnamed: 0,976,AGO
Unnamed: 0,977,ALB
Unnamed: 0,978,AND
Unnamed: 0,979,ARE
Unnamed: 0,980,ARG
Unnamed: 0,981,ARM
Unnamed: 0,982,ATG
Unnamed: 0,983,AUS
Unnamed: 0,984,AUT
Unnamed: 0,985,AZE
Unnamed: 0,986,BDI
Unnamed: 0,987,BEL
Unnamed: 0,988,BEN
Unnamed: 0,989,BFA
Unnamed: 0,990,BGD
Unnamed: 0,991,BGR
Unnamed: 0,992,BHR
Unnamed: 0,993,BHS
Unnamed: 0,994,BIH
Unnamed: 0,995,BLR
Unnamed: 0,996,BLZ
Unnamed: 0,997,BOL
Unnamed: 0,998,BRA
Unnamed: 0,999,BRB
Unnamed: 0,1000,BRN
Unnamed: 0,1001,BTN
Unnamed: 0,1002,BWA
Unnamed: 0,1003,CAF
Unnamed: 0,1004,CAN
Unnamed: 0,1005,CHE
Unnamed: 0,1006,CHL
Unnamed: 0,1007,CHN
Unnamed: 0,1008,
Unnamed: 0,1009,CMR
Unnamed: 0,1010,
Unnamed: 0,1011,
Unnamed: 0,1012,COL
Unnamed: 0,1013,COM
Unnamed: 0,1014,CPV
Unnamed: 0,1015,CRI
Unnamed: 0,1016,CUB
Unnamed: 0,1017,CYP
Unnamed: 0,1018,CZE
Unnamed: 0,1019,DEU
Unnamed: 0,1020,DJI
Unnamed: 0,1021,DMA
Unnamed: 0,1022,DNK
Unnamed: 0,1023,DOM
Unnamed: 0,1024,DZA
Unnamed: 0,1025,ECU
Unnamed: 0,1026,EGY
Unnamed: 0,1027,ERI
Unnamed: 0,1028,ESP
Unnamed: 0,1029,EST
Unnamed: 0,1030,ETH
Unnamed: 0,1031,FIN
Unnamed: 0,1032,FJI
Unnamed: 0,1033,FRA
Unnamed: 0,1034,
Unnamed: 0,1035,GAB
Unnamed: 0,1036,GBR
Unnamed: 0,1037,GEO
Unnamed: 0,1038,GHA
Unnamed: 0,1039,GIN
Unnamed: 0,1040,GMB
Unnamed: 0,1041,GNB
Unnamed: 0,1042,GNQ
Unnamed: 0,1043,GRC
Unnamed: 0,1044,GRD
Unnamed: 0,1045,GTM
Unnamed: 0,1046,GUY
Unnamed: 0,1047,
Unnamed: 0,1048,HND
Unnamed: 0,1049,HRV
Unnamed: 0,1050,HTI
Unnamed: 0,1051,HUN
Unnamed: 0,1052,IDN
Unnamed: 0,1053,IND
Unnamed: 0,1054,IRL
Unnamed: 0,1055,IRN
Unnamed: 0,1056,IRQ
Unnamed: 0,1057,ISL
Unnamed: 0,1058,ISR
Unnamed: 0,1059,ITA
Unnamed: 0,1060,JAM
Unnamed: 0,1061,JOR
Unnamed: 0,1062,JPN
Unnamed: 0,1063,KAZ
Unnamed: 0,1064,KEN
Unnamed: 0,1065,
Unnamed: 0,1066,KHM
Unnamed: 0,1067,KIR
Unnamed: 0,1068,
Unnamed: 0,1069,KOR
Unnamed: 0,1070,KWT
Unnamed: 0,1071,
Unnamed: 0,1072,LBN
Unnamed: 0,1073,LBR
Unnamed: 0,1074,LBY
Unnamed: 0,1075,
Unnamed: 0,1076,LKA
Unnamed: 0,1077,LSO
Unnamed: 0,1078,LTU
Unnamed: 0,1079,LUX
Unnamed: 0,1080,LVA
Unnamed: 0,1081,MAR
Unnamed: 0,1082,MCO
Unnamed: 0,1083,MDA
Unnamed: 0,1084,MDG
Unnamed: 0,1085,MDV
Unnamed: 0,1086,MEX
Unnamed: 0,1087,MHL
Unnamed: 0,1088,MKD
Unnamed: 0,1089,MLI
Unnamed: 0,1090,MLT
Unnamed: 0,1091,MMR
Unnamed: 0,1092,MNE
Unnamed: 0,1093,MNG
Unnamed: 0,1094,MOZ
Unnamed: 0,1095,MRT
Unnamed: 0,1096,MUS
Unnamed: 0,1097,MWI
Unnamed: 0,1098,MYS
Unnamed: 0,1099,NAM
Unnamed: 0,1100,NER
Unnamed: 0,1101,NGA
Unnamed: 0,1102,NIC
Unnamed: 0,1103,NLD
Unnamed: 0,1104,NOR
Unnamed: 0,1105,NPL
Unnamed: 0,1106,NRU
Unnamed: 0,1107,NZL
Unnamed: 0,1108,OMN
Unnamed: 0,1109,PAK
Unnamed: 0,1110,PAN
Unnamed: 0,1111,PER
Unnamed: 0,1112,PHL
Unnamed: 0,1113,PLW
Unnamed: 0,1114,PNG
Unnamed: 0,1115,POL
Unnamed: 0,1116,
Unnamed: 0,1117,PRT
Unnamed: 0,1118,PRY
Unnamed: 0,1119,
Unnamed: 0,1120,QAT
Unnamed: 0,1121,ROU
Unnamed: 0,1122,RUS
Unnamed: 0,1123,RWA
Unnamed: 0,1124,SAU
Unnamed: 0,1125,SDN
Unnamed: 0,1126,SEN
Unnamed: 0,1127,SGP
Unnamed: 0,1128,SLB
Unnamed: 0,1129,SLE
Unnamed: 0,1130,SLV
Unnamed: 0,1131,SMR
Unnamed: 0,1132,SOM
Unnamed: 0,1133,SRB
Unnamed: 0,1134,SSD
Unnamed: 0,1135,STP
Unnamed: 0,1136,SUR
Unnamed: 0,1137,
Unnamed: 0,1138,SVN
Unnamed: 0,1139,SWE
Unnamed: 0,1140,SWZ
Unnamed: 0,1141,SYC
Unnamed: 0,1142,SYR
Unnamed: 0,1143,TCD
Unnamed: 0,1144,TGO
Unnamed: 0,1145,THA
Unnamed: 0,1146,TJK
Unnamed: 0,1147,TKM
Unnamed: 0,1148,TLS
Unnamed: 0,1149,TON
Unnamed: 0,1150,TTO
Unnamed: 0,1151,TUN
Unnamed: 0,1152,TUR
Unnamed: 0,1153,TUV
Unnamed: 0,1154,TWN
Unnamed: 0,1155,TZA
Unnamed: 0,1156,UGA
Unnamed: 0,1157,UKR
Unnamed: 0,1158,URY
Unnamed: 0,1159,USA
Unnamed: 0,1160,UZB
Unnamed: 0,1161,VCT
Unnamed: 0,1162,VEN
Unnamed: 0,1163,VNM
Unnamed: 0,1164,VUT
Unnamed: 0,1165,WSM
Unnamed: 0,1166,YEM
Unnamed: 0,1167,ZAF
Unnamed: 0,1168,ZMB
Unnamed: 0,1169,ZWE
Unnamed: 0,1170,AFG
Unnamed: 0,1171,AGO
Unnamed: 0,1172,ALB
Unnamed: 0,1173,AND
Unnamed: 0,1174,ARE
Unnamed: 0,1175,ARG
Unnamed: 0,1176,ARM
Unnamed: 0,1177,ATG
Unnamed: 0,1178,AUS
Unnamed: 0,1179,AUT
Unnamed: 0,1180,AZE
Unnamed: 0,1181,BDI
Unnamed: 0,1182,BEL
Unnamed: 0,1183,BEN
Unnamed: 0,1184,BFA
Unnamed: 0,1185,BGD
Unnamed: 0,1186,BGR
Unnamed: 0,1187,BHR
Unnamed: 0,1188,BHS
Unnamed: 0,1189,BIH
Unnamed: 0,1190,BLR
Unnamed: 0,1191,BLZ
Unnamed: 0,1192,BOL
Unnamed: 0,1193,BRA
Unnamed: 0,1194,BRB
Unnamed: 0,1195,BRN
Unnamed: 0,1196,BTN
Unnamed: 0,1197,BWA
Unnamed: 0,1198,CAF
Unnamed: 0,1199,CAN
Unnamed: 0,1200,CHE
Unnamed: 0,1201,CHL
Unnamed: 0,1202,CHN
Unnamed: 0,1203,
Unnamed: 0,1204,CMR
Unnamed: 0,1205,
Unnamed: 0,1206,
Unnamed: 0,1207,COL
Unnamed: 0,1208,COM
Unnamed: 0,1209,CPV
Unnamed: 0,1210,CRI
Unnamed: 0,1211,CUB
Unnamed: 0,1212,CYP
Unnamed: 0,1213,CZE
Unnamed: 0,1214,DEU
Unnamed: 0,1215,DJI
Unnamed: 0,1216,DMA
Unnamed: 0,1217,DNK
Unnamed: 0,1218,DOM
Unnamed: 0,1219,DZA
Unnamed: 0,1220,ECU
Unnamed: 0,1221,EGY
Unnamed: 0,1222,ERI
Unnamed: 0,1223,ESP
Unnamed: 0,1224,EST
Unnamed: 0,1225,ETH
Unnamed: 0,1226,FIN
Unnamed: 0,1227,FJI
Unnamed: 0,1228,FRA
Unnamed: 0,1229,
Unnamed: 0,1230,GAB
Unnamed: 0,1231,GBR
Unnamed: 0,1232,GEO
Unnamed: 0,1233,GHA
Unnamed: 0,1234,GIN
Unnamed: 0,1235,GMB
Unnamed: 0,1236,GNB
Unnamed: 0,1237,GNQ
Unnamed: 0,1238,GRC
Unnamed: 0,1239,GRD
Unnamed: 0,1240,GTM
Unnamed: 0,1241,GUY
Unnamed: 0,1242,
Unnamed: 0,1243,HND
Unnamed: 0,1244,HRV
Unnamed: 0,1245,HTI
Unnamed: 0,1246,HUN
Unnamed: 0,1247,IDN
Unnamed: 0,1248,IND
Unnamed: 0,1249,IRL
Unnamed: 0,1250,IRN
Unnamed: 0,1251,IRQ
Unnamed: 0,1252,ISL
Unnamed: 0,1253,ISR
Unnamed: 0,1254,ITA
Unnamed: 0,1255,JAM
Unnamed: 0,1256,JOR
Unnamed: 0,1257,JPN
Unnamed: 0,1258,KAZ
Unnamed: 0,1259,KEN
Unnamed: 0,1260,
Unnamed: 0,1261,KHM
Unnamed: 0,1262,KIR
Unnamed: 0,1263,
Unnamed: 0,1264,KOR
Unnamed: 0,1265,KWT
Unnamed: 0,1266,
Unnamed: 0,1267,LBN
Unnamed: 0,1268,LBR
Unnamed: 0,1269,LBY
Unnamed: 0,1270,
Unnamed: 0,1271,LKA
Unnamed: 0,1272,LSO
Unnamed: 0,1273,LTU
Unnamed: 0,1274,LUX
Unnamed: 0,1275,LVA
Unnamed: 0,1276,MAR
Unnamed: 0,1277,MCO
Unnamed: 0,1278,MDA
Unnamed: 0,1279,MDG
Unnamed: 0,1280,MDV
Unnamed: 0,1281,MEX
Unnamed: 0,1282,MHL
Unnamed: 0,1283,MKD
Unnamed: 0,1284,MLI
Unnamed: 0,1285,MLT
Unnamed: 0,1286,MMR
Unnamed: 0,1287,MNE
Unnamed: 0,1288,MNG
Unnamed: 0,1289,MOZ
Unnamed: 0,1290,MRT
Unnamed: 0,1291,MUS
Unnamed: 0,1292,MWI
Unnamed: 0,1293,MYS
Unnamed: 0,1294,NAM
Unnamed: 0,1295,NER
Unnamed: 0,1296,NGA
Unnamed: 0,1297,NIC
Unnamed: 0,1298,NLD
Unnamed: 0,1299,NOR
Unnamed: 0,1300,NPL
Unnamed: 0,1301,NRU
Unnamed: 0,1302,NZL
Unnamed: 0,1303,OMN
Unnamed: 0,1304,PAK
Unnamed: 0,1305,PAN
Unnamed: 0,1306,PER
Unnamed: 0,1307,PHL
Unnamed: 0,1308,PLW
Unnamed: 0,1309,PNG
Unnamed: 0,1310,POL
Unnamed: 0,1311,
Unnamed: 0,1312,PRT
Unnamed: 0,1313,PRY
Unnamed: 0,1314,
Unnamed: 0,1315,QAT
Unnamed: 0,1316,ROU
Unnamed: 0,1317,RUS
Unnamed: 0,1318,RWA
Unnamed: 0,1319,SAU
Unnamed: 0,1320,SDN
Unnamed: 0,1321,SEN
Unnamed: 0,1322,SGP
Unnamed: 0,1323,SLB
Unnamed: 0,1324,SLE
Unnamed: 0,1325,SLV
Unnamed: 0,1326,SMR
Unnamed: 0,1327,SOM
Unnamed: 0,1328,SRB
Unnamed: 0,1329,SSD
Unnamed: 0,1330,STP
Unnamed: 0,1331,SUR
Unnamed: 0,1332,
Unnamed: 0,1333,SVN
Unnamed: 0,1334,SWE
Unnamed: 0,1335,SWZ
Unnamed: 0,1336,SYC
Unnamed: 0,1337,SYR
Unnamed: 0,1338,TCD
Unnamed: 0,1339,TGO
Unnamed: 0,1340,THA
Unnamed: 0,1341,TJK
Unnamed: 0,1342,TKM
Unnamed: 0,1343,TLS
Unnamed: 0,1344,TON
Unnamed: 0,1345,TTO
Unnamed: 0,1346,TUN
Unnamed: 0,1347,TUR
Unnamed: 0,1348,TUV
Unnamed: 0,1349,TWN
Unnamed: 0,1350,TZA
Unnamed: 0,1351,UGA
Unnamed: 0,1352,UKR
Unnamed: 0,1353,URY
Unnamed: 0,1354,USA
Unnamed: 0,1355,UZB
Unnamed: 0,1356,VCT
Unnamed: 0,1357,VEN
Unnamed: 0,1358,VNM
Unnamed: 0,1359,VUT
Unnamed: 0,1360,WSM
Unnamed: 0,1361,YEM
Unnamed: 0,1362,ZAF
Unnamed: 0,1363,ZMB
Unnamed: 0,1364,ZWE
Unnamed: 0,1365,AFG
Unnamed: 0,1366,AGO
Unnamed: 0,1367,ALB
Unnamed: 0,1368,AND
Unnamed: 0,1369,ARE
Unnamed: 0,1370,ARG
Unnamed: 0,1371,ARM
Unnamed: 0,1372,ATG
Unnamed: 0,1373,AUS
Unnamed: 0,1374,AUT
Unnamed: 0,1375,AZE
Unnamed: 0,1376,BDI
Unnamed: 0,1377,BEL
Unnamed: 0,1378,BEN
Unnamed: 0,1379,BFA
Unnamed: 0,1380,BGD
Unnamed: 0,1381,BGR
Unnamed: 0,1382,BHR
Unnamed: 0,1383,BHS
Unnamed: 0,1384,BIH
Unnamed: 0,1385,BLR
Unnamed: 0,1386,BLZ
Unnamed: 0,1387,BOL
Unnamed: 0,1388,BRA
Unnamed: 0,1389,BRB
Unnamed: 0,1390,BRN
Unnamed: 0,1391,BTN
Unnamed: 0,1392,BWA
Unnamed: 0,1393,CAF
Unnamed: 0,1394,CAN
Unnamed: 0,1395,CHE
Unnamed: 0,1396,CHL
Unnamed: 0,1397,CHN
Unnamed: 0,1398,
Unnamed: 0,1399,CMR
Unnamed: 0,1400,
Unnamed: 0,1401,
Unnamed: 0,1402,COL
Unnamed: 0,1403,COM
Unnamed: 0,1404,CPV
Unnamed: 0,1405,CRI
Unnamed: 0,1406,CUB
Unnamed: 0,1407,CYP
Unnamed: 0,1408,CZE
Unnamed: 0,1409,DEU
Unnamed: 0,1410,DJI
Unnamed: 0,1411,DMA
Unnamed: 0,1412,DNK
Unnamed: 0,1413,DOM
Unnamed: 0,1414,DZA
Unnamed: 0,1415,ECU
Unnamed: 0,1416,EGY
Unnamed: 0,1417,ERI
Unnamed: 0,1418,ESP
Unnamed: 0,1419,EST
Unnamed: 0,1420,ETH
Unnamed: 0,1421,FIN
Unnamed: 0,1422,FJI
Unnamed: 0,1423,FRA
Unnamed: 0,1424,
Unnamed: 0,1425,GAB
Unnamed: 0,1426,GBR
Unnamed: 0,1427,GEO
Unnamed: 0,1428,GHA
Unnamed: 0,1429,GIN
Unnamed: 0,1430,GMB
Unnamed: 0,1431,GNB
Unnamed: 0,1432,GNQ
Unnamed: 0,1433,GRC
Unnamed: 0,1434,GRD
Unnamed: 0,1435,GTM
Unnamed: 0,1436,GUY
Unnamed: 0,1437,
Unnamed: 0,1438,HND
Unnamed: 0,1439,HRV
Unnamed: 0,1440,HTI
Unnamed: 0,1441,HUN
Unnamed: 0,1442,IDN
Unnamed: 0,1443,IND
Unnamed: 0,1444,IRL
Unnamed: 0,1445,IRN
Unnamed: 0,1446,IRQ
Unnamed: 0,1447,ISL
Unnamed: 0,1448,ISR
Unnamed: 0,1449,ITA
Unnamed: 0,1450,JAM
Unnamed: 0,1451,JOR
Unnamed: 0,1452,JPN
Unnamed: 0,1453,KAZ
Unnamed: 0,1454,KEN
Unnamed: 0,1455,
Unnamed: 0,1456,KHM
Unnamed: 0,1457,KIR
Unnamed: 0,1458,
Unnamed: 0,1459,KOR
Unnamed: 0,1460,KWT
Unnamed: 0,1461,
Unnamed: 0,1462,LBN
Unnamed: 0,1463,LBR
Unnamed: 0,1464,LBY
Unnamed: 0,1465,
Unnamed: 0,1466,LKA
Unnamed: 0,1467,LSO
Unnamed: 0,1468,LTU
Unnamed: 0,1469,LUX
Unnamed: 0,1470,LVA
Unnamed: 0,1471,MAR
Unnamed: 0,1472,MCO
Unnamed: 0,1473,MDA
Unnamed: 0,1474,MDG
Unnamed: 0,1475,MDV
Unnamed: 0,1476,MEX
Unnamed: 0,1477,MHL
Unnamed: 0,1478,MKD
Unnamed: 0,1479,MLI
Unnamed: 0,1480,MLT
Unnamed: 0,1481,MMR
Unnamed: 0,1482,MNE
Unnamed: 0,1483,MNG
Unnamed: 0,1484,MOZ
Unnamed: 0,1485,MRT
Unnamed: 0,1486,MUS
Unnamed: 0,1487,MWI
Unnamed: 0,1488,MYS
Unnamed: 0,1489,NAM
Unnamed: 0,1490,NER
Unnamed: 0,1491,NGA
Unnamed: 0,1492,NIC
Unnamed: 0,1493,NLD
Unnamed: 0,1494,NOR
Unnamed: 0,1495,NPL
Unnamed: 0,1496,NRU
Unnamed: 0,1497,NZL
Unnamed: 0,1498,OMN
Unnamed: 0,1499,PAK
Unnamed: 0,1500,PAN
Unnamed: 0,1501,PER
Unnamed: 0,1502,PHL
Unnamed: 0,1503,PLW
Unnamed: 0,1504,PNG
Unnamed: 0,1505,POL
Unnamed: 0,1506,
Unnamed: 0,1507,PRT
Unnamed: 0,1508,PRY
Unnamed: 0,1509,
Unnamed: 0,1510,QAT
Unnamed: 0,1511,ROU
Unnamed: 0,1512,RUS
Unnamed: 0,1513,RWA
Unnamed: 0,1514,SAU
Unnamed: 0,1515,SDN
Unnamed: 0,1516,SEN
Unnamed: 0,1517,SGP
Unnamed: 0,1518,SLB
Unnamed: 0,1519,SLE
Unnamed: 0,1520,SLV
Unnamed: 0,1521,SMR
Unnamed: 0,1522,SOM
Unnamed: 0,1523,SRB
Unnamed: 0,1524,SSD
Unnamed: 0,1525,STP
Unnamed: 0,1526,SUR
Unnamed: 0,1527,
Unnamed: 0,1528,SVN
Unnamed: 0,1529,SWE
Unnamed: 0,1530,SWZ
Unnamed: 0,1531,SYC
Unnamed: 0,1532,SYR
Unnamed: 0,1533,TCD
Unnamed: 0,1534,TGO
Unnamed: 0,1535,THA
Unnamed: 0,1536,TJK
Unnamed: 0,1537,TKM
Unnamed: 0,1538,TLS
Unnamed: 0,1539,TON
Unnamed: 0,1540,TTO
Unnamed: 0,1541,TUN
Unnamed: 0,1542,TUR
Unnamed: 0,1543,TUV
Unnamed: 0,1544,TWN
Unnamed: 0,1545,TZA
Unnamed: 0,1546,UGA
Unnamed: 0,1547,UKR
Unnamed: 0,1548,URY
Unnamed: 0,1549,USA
Unnamed: 0,1550,UZB
Unnamed: 0,1551,VCT
Unnamed: 0,1552,VEN
Unnamed: 0,1553,VNM
Unnamed: 0,1554,VUT
Unnamed: 0,1555,WSM
Unnamed: 0,1556,YEM
Unnamed: 0,1557,ZAF
Unnamed: 0,1558,ZMB
Unnamed: 0,1559,ZWE
Unnamed: 0,1560,AFG
Unnamed: 0,1561,AGO
Unnamed: 0,1562,ALB
Unnamed: 0,1563,AND
Unnamed: 0,1564,ARE
Unnamed: 0,1565,ARG
Unnamed: 0,1566,ARM
Unnamed: 0,1567,ATG
Unnamed: 0,1568,AUS
Unnamed: 0,1569,AUT
Unnamed: 0,1570,AZE
Unnamed: 0,1571,BDI
Unnamed: 0,1572,BEL
Unnamed: 0,1573,BEN
Unnamed: 0,1574,BFA
Unnamed: 0,1575,BGD
Unnamed: 0,1576,BGR
Unnamed: 0,1577,BHR
Unnamed: 0,1578,BHS
Unnamed: 0,1579,BIH
Unnamed: 0,1580,BLR
Unnamed: 0,1581,BLZ
Unnamed: 0,1582,BOL
Unnamed: 0,1583,BRA
Unnamed: 0,1584,BRB
Unnamed: 0,1585,BRN
Unnamed: 0,1586,BTN
Unnamed: 0,1587,BWA
Unnamed: 0,1588,CAF
Unnamed: 0,1589,CAN
Unnamed: 0,1590,CHE
Unnamed: 0,1591,CHL
Unnamed: 0,1592,CHN
Unnamed: 0,1593,
Unnamed: 0,1594,CMR
Unnamed: 0,1595,
Unnamed: 0,1596,
Unnamed: 0,1597,COL
Unnamed: 0,1598,COM
Unnamed: 0,1599,CPV
Unnamed: 0,1600,CRI
Unnamed: 0,1601,CUB
Unnamed: 0,1602,CYP
Unnamed: 0,1603,CZE
Unnamed: 0,1604,DEU
Unnamed: 0,1605,DJI
Unnamed: 0,1606,DMA
Unnamed: 0,1607,DNK
Unnamed: 0,1608,DOM
Unnamed: 0,1609,DZA
Unnamed: 0,1610,ECU
Unnamed: 0,1611,EGY
Unnamed: 0,1612,ERI
Unnamed: 0,1613,ESP
Unnamed: 0,1614,EST
Unnamed: 0,1615,ETH
Unnamed: 0,1616,FIN
Unnamed: 0,1617,FJI
Unnamed: 0,1618,FRA
Unnamed: 0,1619,
Unnamed: 0,1620,GAB
Unnamed: 0,1621,GBR
Unnamed: 0,1622,GEO
Unnamed: 0,1623,GHA
Unnamed: 0,1624,GIN
Unnamed: 0,1625,GMB
Unnamed: 0,1626,GNB
Unnamed: 0,1627,GNQ
Unnamed: 0,1628,GRC
Unnamed: 0,1629,GRD
Unnamed: 0,1630,GTM
Unnamed: 0,1631,GUY
Unnamed: 0,1632,
Unnamed: 0,1633,HND
Unnamed: 0,1634,HRV
Unnamed: 0,1635,HTI
Unnamed: 0,1636,HUN
Unnamed: 0,1637,IDN
Unnamed: 0,1638,IND
Unnamed: 0,1639,IRL
Unnamed: 0,1640,IRN
Unnamed: 0,1641,IRQ
Unnamed: 0,1642,ISL
Unnamed: 0,1643,ISR
Unnamed: 0,1644,ITA
Unnamed: 0,1645,JAM
Unnamed: 0,1646,JOR
Unnamed: 0,1647,JPN
Unnamed: 0,1648,KAZ
Unnamed: 0,1649,KEN
Unnamed: 0,1650,
Unnamed: 0,1651,KHM
Unnamed: 0,1652,KIR
Unnamed: 0,1653,
Unnamed: 0,1654,KOR
Unnamed: 0,1655,KWT
Unnamed: 0,1656,
Unnamed: 0,1657,LBN
Unnamed: 0,1658,LBR
Unnamed: 0,1659,LBY
Unnamed: 0,1660,
Unnamed: 0,1661,LKA
Unnamed: 0,1662,LSO
Unnamed: 0,1663,LTU
Unnamed: 0,1664,LUX
Unnamed: 0,1665,LVA
Unnamed: 0,1666,MAR
Unnamed: 0,1667,MCO
Unnamed: 0,1668,MDA
Unnamed: 0,1669,MDG
Unnamed: 0,1670,MDV
Unnamed: 0,1671,MEX
Unnamed: 0,1672,MHL
Unnamed: 0,1673,MKD
Unnamed: 0,1674,MLI
Unnamed: 0,1675,MLT
Unnamed: 0,1676,MMR
Unnamed: 0,1677,MNE
Unnamed: 0,1678,MNG
Unnamed: 0,1679,MOZ
Unnamed: 0,1680,MRT
Unnamed: 0,1681,MUS
Unnamed: 0,1682,MWI
Unnamed: 0,1683,MYS
Unnamed: 0,1684,NAM
Unnamed: 0,1685,NER
Unnamed: 0,1686,NGA
Unnamed: 0,1687,NIC
Unnamed: 0,1688,NLD
Unnamed: 0,1689,NOR
Unnamed: 0,1690,NPL
Unnamed: 0,1691,NRU
Unnamed: 0,1692,NZL
Unnamed: 0,1693,OMN
Unnamed: 0,1694,PAK
Unnamed: 0,1695,PAN
Unnamed: 0,1696,PER
Unnamed: 0,1697,PHL
Unnamed: 0,1698,PLW
Unnamed: 0,1699,PNG
Unnamed: 0,1700,POL
Unnamed: 0,1701,
Unnamed: 0,1702,PRT
Unnamed: 0,1703,PRY
Unnamed: 0,1704,
Unnamed: 0,1705,QAT
Unnamed: 0,1706,ROU
Unnamed: 0,1707,RUS
Unnamed: 0,1708,RWA
Unnamed: 0,1709,SAU
Unnamed: 0,1710,SDN
Unnamed: 0,1711,SEN
Unnamed: 0,1712,SGP
Unnamed: 0,1713,SLB
Unnamed: 0,1714,SLE
Unnamed: 0,1715,SLV
Unnamed: 0,1716,SMR
Unnamed: 0,1717,SOM
Unnamed: 0,1718,SRB
Unnamed: 0,1719,SSD
Unnamed: 0,1720,STP
Unnamed: 0,1721,SUR
Unnamed: 0,1722,
Unnamed: 0,1723,SVN
Unnamed: 0,1724,SWE
Unnamed: 0,1725,SWZ
Unnamed: 0,1726,SYC
Unnamed: 0,1727,SYR
Unnamed: 0,1728,TCD
Unnamed: 0,1729,TGO
Unnamed: 0,1730,THA
Unnamed: 0,1731,TJK
Unnamed: 0,1732,TKM
Unnamed: 0,1733,TLS
Unnamed: 0,1734,TON
Unnamed: 0,1735,TTO
Unnamed: 0,1736,TUN
Unnamed: 0,1737,TUR
Unnamed: 0,1738,TUV
Unnamed: 0,1739,TWN
Unnamed: 0,1740,TZA
Unnamed: 0,1741,UGA
Unnamed: 0,1742,UKR
Unnamed: 0,1743,URY
Unnamed: 0,1744,USA
Unnamed: 0,1745,UZB
Unnamed: 0,1746,VCT
Unnamed: 0,1747,VEN
Unnamed: 0,1748,VNM
Unnamed: 0,1749,VUT
Unnamed: 0,1750,WSM
Unnamed: 0,1751,YEM
Unnamed: 0,1752,ZAF
Unnamed: 0,1753,ZMB
Unnamed: 0,1754,ZWE
Unnamed: 0,1755,AFG
Unnamed: 0,1756,AGO
Unnamed: 0,1757,ALB
Unnamed: 0,1758,AND
Unnamed: 0,1759,ARE
Unnamed: 0,1760,ARG
Unnamed: 0,1761,ARM
Unnamed: 0,1762,ATG
Unnamed: 0,1763,AUS
Unnamed: 0,1764,AUT
Unnamed: 0,1765,AZE
Unnamed: 0,1766,BDI
Unnamed: 0,1767,BEL
Unnamed: 0,1768,BEN
Unnamed: 0,1769,BFA
Unnamed: 0,1770,BGD
Unnamed: 0,1771,BGR
Unnamed: 0,1772,BHR
Unnamed: 0,1773,BHS
Unnamed: 0,1774,BIH
Unnamed: 0,1775,BLR
Unnamed: 0,1776,BLZ
Unnamed: 0,1777,BOL
Unnamed: 0,1778,BRA
Unnamed: 0,1779,BRB
Unnamed: 0,1780,BRN
Unnamed: 0,1781,BTN
Unnamed: 0,1782,BWA
Unnamed: 0,1783,CAF
Unnamed: 0,1784,CAN
Unnamed: 0,1785,CHE
Unnamed: 0,1786,CHL
Unnamed: 0,1787,CHN
Unnamed: 0,1788,
Unnamed: 0,1789,CMR
Unnamed: 0,1790,
Unnamed: 0,1791,
Unnamed: 0,1792,COL
Unnamed: 0,1793,COM
Unnamed: 0,1794,CPV
Unnamed: 0,1795,CRI
Unnamed: 0,1796,CUB
Unnamed: 0,1797,CYP
Unnamed: 0,1798,CZE
Unnamed: 0,1799,DEU
Unnamed: 0,1800,DJI
Unnamed: 0,1801,DMA
Unnamed: 0,1802,DNK
Unnamed: 0,1803,DOM
Unnamed: 0,1804,DZA
Unnamed: 0,1805,ECU
Unnamed: 0,1806,EGY
Unnamed: 0,1807,ERI
Unnamed: 0,1808,ESP
Unnamed: 0,1809,EST
Unnamed: 0,1810,ETH
Unnamed: 0,1811,FIN
Unnamed: 0,1812,FJI
Unnamed: 0,1813,FRA
Unnamed: 0,1814,
Unnamed: 0,1815,GAB
Unnamed: 0,1816,GBR
Unnamed: 0,1817,GEO
Unnamed: 0,1818,GHA
Unnamed: 0,1819,GIN
Unnamed: 0,1820,GMB
Unnamed: 0,1821,GNB
Unnamed: 0,1822,GNQ
Unnamed: 0,1823,GRC
Unnamed: 0,1824,GRD
Unnamed: 0,1825,GTM
Unnamed: 0,1826,GUY
Unnamed: 0,1827,
Unnamed: 0,1828,HND
Unnamed: 0,1829,HRV
Unnamed: 0,1830,HTI
Unnamed: 0,1831,HUN
Unnamed: 0,1832,IDN
Unnamed: 0,1833,IND
